index,district,rooms,size,level,max_levels,price
589,Zilol,3,91.0,3,5,51000.0
590,Ittifoq,3,72.0,4,4,43000.0
591,Zilol,3,95.0,5,5,50000.0
592,Zilol,2,43.0,4,4,28500.0
593,Zilol,5,100.0,4,4,48000.0
594,Ittifoq,3,90.0,1,9,65000.0
595,Zilol,2,45.0,1,4,36000.0
596,Ittifoq,2,58.0,5,9,43500.0
597,Zilol,2,60.0,8,9,38000.0
598,Bunyodkor,3,71.0,2,4,45000.0
599,Toshloq,3,80.0,4,5,56000.0
600,Ittifoq,2,64.0,3,4,37500.0
601,Zilol,2,43.0,1,4,30500.0
602,Do'stlik,2,50.0,4,4,33500.0
603,Zilol,2,44.0,3,4,31000.0
604,Ittifoq,3,78.0,2,9,63000.0
605,Zilol,2,55.0,5,5,35000.0
606,Toshloq,1,39.0,2,5,26000.0
607,Ittifoq,3,70.0,3,4,46000.0
608,Zilol,2,50.0,5,5,35000.0
609,Toshloq,2,63.0,1,5,41500.0
610,Zilol,2,42.0,2,5,33500.0
611,Ittifoq,2,58.0,6,9,28000.0
612,Do'stlik,2,50.0,2,5,30500.0
613,Uchtepa,3,39.11,2,2,31000.0
614,Ittifoq,4,96.0,3,9,56000.0
615,Olmazor,3,75.0,2,6,80000.0
616,Ittifoq,3,94.0,4,4,46000.0
617,Ittifoq,2,50.0,3,4,44200.0
618,Ittifoq,2,52.0,3,4,41500.0
619,Ulugʻbek,3,80.0,1,4,80000.0
620,Zilol,4,80.0,5,5,47000.0
621,Zilol,4,95.0,5,5,46000.0
622,Ittifoq,3,65.0,3,4,47000.0
623,Ittifoq,4,105.0,4,9,90000.0
624,Ittifoq,5,157.0,7,9,140000.0
625,Zilol,3,90.0,2,5,44000.0
626,Bunyodkor,4,100.0,1,4,75000.0
627,Ittifoq,3,80.0,9,9,35000.0
628,Toshloq,4,112.0,4,5,146500.0
629,Ittifoq,2,64.0,4,9,40000.0
630,Bunyodkor,3,80.0,10,12,40000.0
631,Bunyodkor,2,56.0,4,4,31000.0
632,Toshloq,3,93.22,5,8,98000.0
633,Bunyodkor,4,100.0,7,9,54000.0
634,Zilol,2,47.0,4,4,29996.0
635,Zilol,2,60.0,3,5,31000.0
636,Oʻratepalik,2,47.0,7,9,27000.0
637,Bunyodkor,4,98.0,1,9,85000.0
638,Do'stlik,4,90.0,9,9,62000.0
639,Ittifoq,1,33.0,1,4,26800.0
640,Ittifoq,1,33.0,3,4,24700.0
641,Ittifoq,2,42.0,1,4,37500.0
642,Bunyodkor,2,40.0,4,5,28000.0
643,Oʻratepalik,1,41.0,4,6,23542.0
644,Zilol,2,59.0,3,5,43000.0
645,Bunyodkor,2,42.0,4,5,28500.0
646,Bunyodkor,3,70.0,3,5,59000.0
647,Zilol,2,60.0,6,9,34000.0
648,Do'stlik,2,58.0,5,9,42000.0
649,Do'stlik,2,62.0,1,4,42000.0
650,Do'stlik,2,60.0,4,4,42000.0
651,Do'stlik,2,60.0,5,9,42000.0
652,Do'stlik,2,54.0,2,4,42000.0
653,Do'stlik,2,50.0,2,4,43000.0
654,Do'stlik,2,62.0,4,9,44000.0
655,Zilol,3,105.0,3,6,126000.0
656,Do'stlik,2,62.0,7,9,44000.0
657,Zilol,3,86.0,5,6,103000.0
658,Do'stlik,2,60.0,3,5,44000.0
659,Bunyodkor,4,109.0,5,9,55000.0
660,Do'stlik,3,78.0,4,4,55000.0
661,Bunyodkor,3,90.0,5,9,85000.0
662,Zilol,3,75.0,8,9,56000.0
663,Do'stlik,5,140.0,5,9,102000.0
664,Olmazor,4,96.0,7,9,86000.0
665,Zargarlik,4,106.0,6,9,41000.0
666,Zilol,4,110.0,7,16,82500.0
667,Toshloq,1,30.0,2,4,21000.0
668,Oʻratepalik,3,70.0,1,4,56000.0
669,Zargarlik,3,80.0,2,5,45000.0
670,Zilol,2,50.0,1,4,30000.0
671,Zilol,3,80.0,5,5,39000.0
672,Bunyodkor,4,80.0,3,5,52500.0
673,Zilol,3,90.0,2,9,51000.0
674,Ittifoq,5,105.0,7,9,78500.0
675,Do'stlik,4,100.0,3,5,85000.0
676,Olmazor,4,100.0,9,9,70000.0
677,Oʻratepalik,4,94.0,5,5,65000.0
678,Bunyodkor,2,72.0,5,12,40000.0
679,Toshloq,2,48.0,5,9,23000.0
680,Ittifoq,3,73.0,4,9,75000.0
681,Oʻratepalik,3,75.0,10,12,50000.0
682,Olmazor,4,96.0,7,9,96000.0
683,Zilol,2,59.0,4,5,38500.0
684,Ulugʻbek,1,33.0,3,4,33500.0
685,Olmazor,2,60.0,2,9,60000.0
686,Zilol,2,70.0,3,6,85000.0
687,Do'stlik,2,62.0,2,5,49000.0
688,Zilol,2,60.0,4,4,32000.0
689,Do'stlik,2,83.0,3,5,50000.0
690,Do'stlik,2,77.0,4,9,52000.0
691,Do'stlik,2,68.0,6,9,56000.0
692,Zilol,2,60.0,3,5,30500.0
693,Zilol,3,66.0,3,5,56000.0
694,Do'stlik,2,58.0,1,4,56000.0
695,Zilol,3,70.0,5,5,46500.0
696,Do'stlik,2,58.0,1,5,58000.0
697,Zilol,3,62.0,5,5,35000.0
698,Do'stlik,2,60.0,7,8,59500.0
699,Do'stlik,2,74.0,3,4,63000.0
700,Do'stlik,3,78.0,4,4,56000.0
701,Oʻratepalik,1,28.0,2,2,21000.0
702,Do'stlik,1,44.0,2,5,59999.0
703,Uchtepa,3,93.0,4,7,46500.0
704,Bunyodkor,3,70.0,4,5,55000.0
705,Olmazor,4,112.0,11,12,85500.0
706,Bunyodkor,3,70.0,4,4,31800.0
707,Ulugʻbek,3,70.0,5,5,34600.0
708,Olmazor,4,100.0,8,9,160000.0
709,Zargarlik,4,100.0,1,9,76000.0
710,Ulugʻbek,2,56.0,4,4,32500.0
711,Bunyodkor,2,60.0,4,4,29900.0
712,Do'stlik,3,70.0,3,9,64000.0
713,Olmazor,3,112.0,4,5,80000.0
714,Zilol,5,100.0,5,9,80000.0
715,Uchtepa,2,58.0,2,4,37000.0
716,Ittifoq,2,52.0,4,4,32000.0
717,Uchtepa,2,62.0,9,9,34000.0
718,Zilol,1,16.0,1,4,18000.0
719,Uchtepa,3,67.0,4,4,39000.0
720,Ulugʻbek,4,92.0,3,5,63000.0
721,Uchtepa,3,67.0,4,4,39000.0
722,Uchtepa,3,67.0,4,4,39000.0
723,Zilol,1,16.0,1,4,18000.0
724,Toshloq,1,45.0,3,4,40000.0
725,Uchtepa,2,30.0,7,9,20900.0
726,Toshloq,2,60.0,4,9,50000.0
727,Toshloq,6,142.0,1,9,135000.0
728,Olmazor,3,85.0,3,9,86000.0
729,Zilol,2,65.0,1,4,67000.0
730,Bunyodkor,4,80.0,1,5,55000.0
731,Zilol,2,50.0,2,5,35000.0
732,Ulugʻbek,2,55.0,2,5,41000.0
733,Oʻratepalik,3,70.0,2,9,52000.0
734,Do'stlik,4,104.0,6,9,74000.0
735,Zilol,3,70.0,7,9,55000.0
736,Toshloq,1,44.0,2,9,27000.0
737,Zilol,1,30.0,1,2,19500.0
738,Ulugʻbek,4,150.0,5,6,95000.0
739,Zilol,2,60.0,4,4,31992.0
740,Zilol,3,70.0,5,5,45500.0
741,Zilol,2,50.0,3,4,32000.0
742,Zilol,3,64.0,5,5,35000.0
743,Zilol,3,70.0,4,4,41000.0
744,Zilol,3,85.0,4,4,83000.0
745,Zilol,3,75.0,2,9,45500.0
746,Zilol,3,70.0,6,9,56000.0
747,Ulugʻbek,4,83.0,5,5,38000.0
748,Ittifoq,1,30.0,2,4,25500.0
749,Bunyodkor,2,57.95,11,12,29000.0
750,Toshloq,2,50.0,2,4,47000.0
751,Zilol,3,75.0,3,4,67000.0
752,Zilol,3,70.0,5,9,65000.0
753,Zilol,2,45.0,2,4,31000.0
754,Ittifoq,2,56.0,2,4,33000.0
755,Do'stlik,4,95.0,3,9,62000.0
756,Zilol,3,70.0,2,4,73000.0
757,Toshloq,2,45.0,1,4,50000.0
758,Zilol,3,75.0,4,9,99000.0
759,Zilol,3,65.0,4,4,33000.0
760,Toshloq,5,105.0,9,9,52900.0
761,Oʻratepalik,3,72.0,8,9,55000.0
762,Do'stlik,3,71.0,1,5,65000.0
763,Zilol,2,75.0,2,4,68000.0
764,Bunyodkor,4,80.0,1,5,60000.0
765,Bunyodkor,4,79.0,5,5,42000.0
766,Ittifoq,2,48.0,2,5,35500.0
767,Ittifoq,2,60.0,3,5,39800.0
768,Ittifoq,2,60.0,5,9,38500.0
769,Ittifoq,2,60.0,3,5,39000.0
770,Ulugʻbek,2,55.0,2,4,34500.0
771,Ulugʻbek,1,40.0,6,9,28000.0
772,Do'stlik,1,42.0,2,4,44000.0
773,Toshloq,2,5.0,1,4,50000.0
774,Zilol,2,50.0,1,4,30000.0
775,Toshloq,3,110.0,9,9,78000.0
776,Toshloq,2,72.0,8,9,51500.0
777,Toshloq,1,47.0,7,9,34000.0
778,Zilol,3,72.0,9,9,43500.0
779,Ittifoq,1,30.0,2,4,24000.0
780,Toshloq,4,118.0,3,12,108417.0
781,Do'stlik,4,100.0,2,9,85000.0
782,Bunyodkor,1,35.0,3,4,26800.0
783,Olmazor,3,75.0,8,9,75000.0
784,Ittifoq,3,65.0,4,4,38500.0
785,Ittifoq,2,50.0,2,4,31500.0
786,Ittifoq,2,58.0,4,4,36500.0
787,Ittifoq,2,50.0,3,4,35500.0
788,Ittifoq,2,60.0,5,9,37500.0
789,Ittifoq,1,36.0,2,4,26500.0
790,Ittifoq,1,42.0,1,5,28500.0
791,Ittifoq,1,42.0,4,4,26500.0
792,Oʻratepalik,4,96.0,2,9,72000.0
793,Do'stlik,4,82.0,1,4,80000.0
794,Ulugʻbek,1,43.0,2,4,25000.0
795,Ulugʻbek,2,56.0,4,5,29600.0
796,Ulugʻbek,2,64.0,5,9,32000.0
797,Olmazor,2,65.0,7,9,48000.0
798,Ulugʻbek,4,84.0,5,5,47000.0
799,Toshloq,4,140.0,2,12,128631.0
800,Do'stlik,3,45.0,4,9,27500.0
801,Ittifoq,2,48.0,1,4,36500.0
802,Zilol,2,53.06,3,7,53000.0
803,Bunyodkor,2,50.0,2,5,34000.0
804,Uchtepa,3,63.0,5,5,45000.0
805,Zilol,5,110.0,2,4,85000.0
806,Do'stlik,3,67.0,4,4,40000.0
807,Ulugʻbek,4,91.0,5,5,55000.0
808,Bunyodkor,2,53.0,5,5,32000.0
809,Ittifoq,1,34.0,1,4,27000.0
810,Ittifoq,3,68.0,4,4,56500.0
811,Bunyodkor,1,46.0,3,4,26800.0
812,Ittifoq,3,68.0,3,5,53000.0
813,Uchtepa,3,62.5,1,4,46500.0
814,Zilol,1,30.0,1,2,18500.0
815,Zilol,2,43.0,1,4,29800.0
816,Bunyodkor,2,63.0,2,5,42000.0
817,Toshloq,4,92.5,2,9,70000.0
818,Ittifoq,2,51.0,3,4,34500.0
819,Ittifoq,3,65.0,4,4,46500.0
820,Olmazor,3,110.0,7,9,127000.0
821,Zargarlik,2,84.0,3,9,33500.0
822,Bunyodkor,3,68.0,4,5,42000.0
823,Ittifoq,2,45.0,4,4,34500.0
824,Toshloq,4,120.0,1,5,135000.0
825,Zargarlik,3,82.0,3,7,55000.0
826,Bunyodkor,3,96.0,2,4,74000.0
827,Oʻratepalik,1,41.0,5,9,31500.0
828,Zilol,7,203.0,8,9,98979.0
829,Toshloq,1,64.0,4,12,58803.0
830,Bunyodkor,4,80.0,5,6,56500.0
831,Ittifoq,2,46.0,3,4,33500.0
832,Do'stlik,4,82.0,1,9,65000.0
833,Zilol,3,113.6,2,5,115000.0
834,Oʻratepalik,3,75.0,7,9,57000.0
835,Do'stlik,1,42.0,3,4,47000.0
836,Oʻratepalik,2,60.0,3,4,53000.0
837,Ulugʻbek,2,61.0,4,5,39000.0
838,Do'stlik,2,60.0,3,4,73000.0
839,Oʻratepalik,3,75.0,1,9,78000.0
840,Olmazor,3,70.0,2,4,65000.0
841,Oʻratepalik,4,96.0,9,12,62000.0
842,Do'stlik,4,90.0,7,9,53000.0
843,Zilol,2,55.0,4,4,31500.0
844,Ittifoq,2,58.0,4,5,30000.0
845,Ittifoq,3,62.0,2,4,40500.0
846,Ittifoq,2,47.0,4,5,37000.0
847,Ittifoq,2,45.0,1,4,33500.0
848,Ittifoq,1,28.0,4,5,23999.0
849,Oʻratepalik,3,65.0,3,4,54000.0
850,Zilol,3,70.0,4,4,52000.0
851,Ittifoq,2,56.0,4,4,35000.0
852,Bunyodkor,3,75.0,1,4,52000.0
853,Uchtepa,3,110.0,5,5,95000.0
854,Toshloq,3,85.0,2,4,110000.0
855,Zilol,5,246.0,8,9,119991.0
856,Olmazor,3,110.0,2,8,169000.0
857,Bunyodkor,4,96.0,1,4,75000.0
858,Zilol,2,50.0,1,4,31000.0
859,Oʻratepalik,3,70.0,1,9,50000.0
860,Zilol,2,60.0,4,4,44000.0
861,Zilol,3,87.05,5,11,62338.0
862,Zilol,3,121.0,5,9,75475.0
863,Do'stlik,2,99.0,1,9,115000.0
864,Uchtepa,1,40.0,8,9,20500.0
865,Ittifoq,2,50.0,4,4,37000.0
866,Ittifoq,2,50.0,4,4,31000.0
867,Toshloq,3,80.0,4,5,56000.0
868,Olmazor,2,68.0,5,5,44500.0
869,Do'stlik,4,83.0,4,4,75000.0
870,Bunyodkor,3,80.0,9,12,42000.0
871,Bunyodkor,4,100.0,9,9,50000.0
872,Bunyodkor,3,90.0,1,9,75000.0
873,Ittifoq,4,92.0,4,4,61000.0
874,Ittifoq,3,72.0,7,9,44500.0
875,Ittifoq,3,110.0,4,9,71000.0
876,Bunyodkor,4,82.0,4,5,50000.0
877,Bunyodkor,4,84.0,5,5,47500.0
878,Ittifoq,4,125.0,4,4,78000.0
879,Ittifoq,4,80.0,1,9,90000.0
880,Ittifoq,4,80.0,6,9,63000.0
881,Ittifoq,4,72.0,4,4,45000.0
882,Bunyodkor,3,70.0,7,9,47000.0
883,Bunyodkor,3,72.0,1,9,45500.0
884,Bunyodkor,3,70.0,1,12,40000.0
885,Ittifoq,3,70.0,1,4,48000.0
886,Ittifoq,3,77.0,5,9,47500.0
887,Bunyodkor,3,65.0,3,4,45000.0
888,Ittifoq,3,75.0,2,9,47500.0
889,Bunyodkor,3,70.0,2,5,52000.0
890,Bunyodkor,3,65.0,3,4,49000.0
891,Bunyodkor,3,65.0,4,4,51000.0
892,Ittifoq,3,75.0,9,9,63500.0
893,Ittifoq,3,60.0,4,4,45000.0
894,Ittifoq,3,72.0,7,9,70000.0
895,Bunyodkor,2,50.0,4,4,37500.0
896,Bunyodkor,2,45.0,5,5,34000.0
897,Zilol,3,87.65,7,11,60675.0
898,Zilol,2,60.0,7,9,39997.0
899,Ittifoq,1,30.0,4,4,22500.0
900,Ittifoq,2,46.0,2,4,52000.0
901,Ittifoq,3,70.0,9,9,36000.0
902,Ittifoq,2,58.0,8,9,35000.0
903,Toshloq,2,48.0,1,4,38500.0
904,Oʻratepalik,3,80.0,5,9,68000.0
905,Uchtepa,4,110.0,7,9,68614.0
906,Zilol,4,129.14,5,11,92479.0
907,Toshloq,1,44.0,2,9,27000.0
908,Toshloq,2,50.0,3,5,46000.0
909,Toshloq,5,116.0,3,9,87000.0
910,Do'stlik,2,46.0,3,4,37000.0
911,Ittifoq,1,35.0,1,5,27000.0
912,Ittifoq,2,50.0,1,5,34500.0
913,Ittifoq,1,36.0,1,4,26500.0
914,Ittifoq,2,56.0,2,5,38000.0
915,Ittifoq,2,60.0,2,5,42000.0
916,Ittifoq,2,60.0,2,9,42500.0
917,Ittifoq,1,36.0,4,4,24500.0
918,Bunyodkor,2,54.0,2,4,37000.0
919,Ittifoq,2,56.0,3,5,36000.0
920,Ittifoq,1,42.0,2,5,29500.0
921,Ittifoq,2,60.0,3,4,33500.0
922,Ittifoq,1,36.0,2,5,27500.0
923,Ittifoq,2,44.0,4,4,36000.0
924,Ittifoq,3,65.0,1,4,54000.0
925,Ittifoq,3,65.0,2,5,52000.0
926,Ittifoq,2,46.0,3,4,35000.0
927,Ittifoq,4,105.0,2,9,135000.0
928,Ittifoq,2,54.0,2,4,40000.0
929,Ittifoq,2,42.0,2,4,39000.0
930,Zilol,4,108.27,5,11,77534.0
931,Ittifoq,3,68.0,4,4,39500.0
932,Bunyodkor,3,77.0,4,5,43500.0
933,Do'stlik,3,78.0,4,5,46000.0
934,Do'stlik,3,65.0,7,9,48000.0
935,Zilol,3,90.0,2,9,51000.0
936,Zilol,3,78.0,5,5,39000.0
937,Uchtepa,3,75.0,6,9,55000.0
938,Zilol,1,28.0,4,4,23500.0
939,Oʻratepalik,3,70.0,3,5,40000.0
940,Olmazor,4,140.0,2,2,58000.0
941,Ulugʻbek,2,57.0,1,4,32000.0
942,Do'stlik,2,65.0,3,9,62000.0
943,Do'stlik,3,70.0,3,4,45500.0
944,Zilol,1,18.0,3,4,12500.0
945,Zilol,2,50.0,1,4,30000.0
946,Zilol,2,40.0,5,5,31500.0
947,Olmazor,4,120.0,9,10,119900.0
948,Zilol,3,103.0,4,9,65000.0
949,Olmazor,3,110.0,2,7,165000.0
950,Ulugʻbek,3,70.0,6,9,46000.0
951,Ittifoq,1,27.0,3,3,19500.0
952,Olmazor,3,100.0,5,6,115000.0
953,Bunyodkor,3,78.0,5,5,47500.0
954,Bunyodkor,3,65.0,3,4,66000.0
955,Ittifoq,4,79.0,3,4,57000.0
956,Uchtepa,2,60.0,4,9,35900.0
957,Zilol,3,78.0,4,4,54996.0
958,Bunyodkor,2,42.0,4,5,28500.0
959,Ittifoq,3,68.0,2,5,53000.0
960,Ittifoq,3,94.0,3,4,57000.0
961,Ittifoq,1,32.0,2,4,24500.0
962,Do'stlik,2,50.0,2,4,30500.0
963,Ittifoq,3,63.0,4,4,42000.0
964,Olmazor,1,47.0,4,4,52500.0
965,Ittifoq,3,103.0,4,9,77000.0
966,Zilol,3,70.0,4,4,57000.0
967,Zilol,3,75.0,3,4,90000.0
968,Toshloq,2,48.0,3,5,47000.0
969,Oʻratepalik,1,70.0,6,7,60000.0
970,Zilol,2,50.0,1,5,35000.0
971,Bunyodkor,2,69.0,9,9,37000.0
972,Bunyodkor,3,104.0,3,12,61000.0
973,Ittifoq,2,48.0,4,4,42200.0
974,Bunyodkor,4,76.0,4,4,40000.0
975,Bunyodkor,3,67.0,3,5,63000.0
976,Olmazor,3,92.0,2,9,89000.0
977,Ittifoq,2,85.0,6,9,51000.0
978,Zilol,2,42.0,2,5,33500.0
979,Uchtepa,2,60.0,2,9,56000.0
980,Ulugʻbek,3,110.0,2,2,55000.0
981,Olmazor,3,80.0,3,4,83000.0
982,Ittifoq,1,60.0,3,9,48000.0
983,Ittifoq,4,76.0,4,4,45000.0
984,Zilol,2,50.0,5,5,35500.0
985,Zilol,2,62.0,4,4,39000.0
986,Ittifoq,1,40.0,3,4,27000.0
987,Zilol,2,55.0,4,4,34998.0
988,Toshloq,2,89.0,9,12,77469.0
989,Zilol,1,30.0,4,4,20500.0
990,Do'stlik,2,48.0,4,4,33500.0
991,Uchtepa,3,60.0,3,5,37000.0
992,Oʻratepalik,3,65.0,1,4,45000.0
993,Olmazor,3,80.0,4,4,78000.0
994,Oʻratepalik,3,75.0,8,9,52000.0
995,Zilol,3,70.0,4,5,55000.0
996,Ittifoq,3,90.0,4,12,44000.0
997,Ittifoq,1,45.0,5,12,31000.0
998,Ittifoq,3,96.0,2,4,71000.0
999,Ittifoq,2,42.0,3,4,33000.0
1000,Ittifoq,4,100.0,6,9,67500.0
1001,Ittifoq,6,134.0,7,9,78000.0
1002,Zilol,2,55.0,4,5,37000.0
1003,Olmazor,3,70.0,4,4,59000.0
1004,Oʻratepalik,3,79.0,3,4,48000.0
1005,Olmazor,3,65.0,9,9,58000.0
1006,Zilol,4,128.66,5,11,92135.0
1007,Zilol,1,18.0,3,3,17500.0
1008,Do'stlik,1,44.0,2,5,90000.0
1009,Zilol,3,80.0,5,5,85000.0
1010,Zilol,2,65.0,3,9,53000.0
1011,Toshloq,2,70.0,2,7,73500.0
1012,Olmazor,2,65.0,5,9,70000.0
1013,Oʻratepalik,3,82.0,2,9,60000.0
1014,Toshloq,3,120.0,3,4,130000.0
1015,Uchtepa,2,77.0,4,5,47000.0
1016,Do'stlik,3,70.0,4,4,56000.0
1017,Ittifoq,4,120.0,9,10,56000.0
1018,Do'stlik,3,105.0,4,4,65000.0
1019,Do'stlik,2,55.0,1,4,63000.0
1020,Zilol,3,72.0,1,4,47500.0
1021,Do'stlik,3,78.0,8,9,39000.0
1022,Zilol,2,62.0,1,9,55700.0
1023,Zilol,4,95.0,4,4,80000.0
1024,Ulugʻbek,3,97.3,2,2,50000.0
1025,Do'stlik,3,75.0,9,10,72000.0
1026,Ittifoq,2,49.0,2,4,33500.0
1027,Oʻratepalik,3,75.0,2,4,70000.0
1028,Ulugʻbek,2,67.0,2,9,40200.0
1029,Ittifoq,4,93.0,2,4,115000.0
1030,Do'stlik,2,60.0,3,5,45000.0
1031,Bunyodkor,2,42.0,4,5,28500.0
1032,Olmazor,4,100.0,5,9,78000.0
1033,Ittifoq,2,46.0,2,4,32000.0
1034,Bunyodkor,3,70.0,3,5,48500.0
1035,Ittifoq,2,47.0,4,4,33000.0
1036,Olmazor,3,75.0,2,10,125000.0
1037,Uchtepa,5,203.0,8,8,139999.0
1038,Do'stlik,4,80.0,3,4,77500.0
1039,Bunyodkor,2,47.0,1,4,50000.0
1040,Uchtepa,3,62.0,2,7,50000.0
1041,Bunyodkor,4,93.0,9,9,51000.0
1042,Bunyodkor,3,60.0,5,5,47000.0
1043,Zilol,5,100.0,4,4,48000.0
1044,Bunyodkor,3,70.0,1,5,48000.0
1045,Oʻratepalik,2,75.0,4,7,47000.0
1046,Uchtepa,2,65.0,2,7,65999.0
1047,Ittifoq,3,62.0,3,6,68000.0
1048,Zilol,3,95.0,5,5,50000.0
1049,Zilol,5,95.0,4,4,70000.0
1050,Ittifoq,1,28.0,2,4,30000.0
1051,Uchtepa,4,110.0,6,9,113000.0
1052,Zilol,2,60.0,6,9,34000.0
1053,Do'stlik,3,53.0,3,4,74900.0
1054,Do'stlik,3,70.0,5,5,40000.0
1055,Do'stlik,4,130.0,8,9,115000.0
1056,Uchtepa,3,105.0,1,5,92000.0
1057,Do'stlik,4,85.0,2,4,74900.0
1058,Toshloq,2,47.0,4,4,48000.0
1059,Toshloq,3,70.0,6,8,85000.0
1060,Ittifoq,3,77.0,1,4,49500.0
1061,Zilol,3,80.0,5,7,104900.0
1062,Zilol,2,43.0,4,4,28500.0
1063,Toshloq,2,56.0,4,5,54000.0
1064,Oʻratepalik,5,190.0,2,5,130000.0
1065,Zilol,2,60.0,3,5,31000.0
1066,Ittifoq,2,54.0,2,4,38000.0
1067,Ittifoq,3,90.0,7,9,60000.0
1068,Bunyodkor,2,48.0,3,4,37800.0
1069,Ittifoq,3,57.0,1,4,42500.0
1070,Uchtepa,2,65.8,2,9,63000.0
1071,Ittifoq,1,30.0,3,5,21000.0
1072,Ittifoq,3,67.0,2,4,52500.0
1073,Ittifoq,3,70.0,3,4,45000.0
1074,Ittifoq,3,65.0,3,4,46500.0
1075,Zilol,4,106.0,6,8,115000.0
1076,Zilol,2,60.0,2,5,38200.0
1077,Ittifoq,4,88.0,7,9,75000.0
1078,Olmazor,5,135.0,3,9,105000.0
1079,Toshloq,4,110.0,5,8,120000.0
1080,Toshloq,2,65.0,2,9,41500.0
1081,Uchtepa,3,75.0,6,9,85000.0
1082,Ittifoq,4,76.0,2,4,58000.0
1083,Do'stlik,3,108.0,8,8,120000.0
1084,Do'stlik,2,64.0,2,9,41000.0
1085,Ittifoq,2,42.0,4,4,27000.0
1086,Ittifoq,2,50.0,3,4,35500.0
1087,Bunyodkor,2,58.0,8,9,31500.0
1088,Ittifoq,4,124.0,5,5,87000.0
1089,Bunyodkor,2,48.0,2,4,45000.0
1090,Zilol,2,47.0,4,4,30000.0
1091,Do'stlik,3,76.0,3,5,48000.0
1092,Zilol,1,41.0,4,4,34000.0
1093,Zilol,2,50.0,2,4,42200.0
1094,Bunyodkor,2,50.0,5,5,31000.0
1095,Zilol,1,35.0,3,5,25500.0
1096,Zilol,2,56.0,2,2,32000.0
1097,Ittifoq,5,109.0,5,5,83000.0
1098,Olmazor,4,166.0,6,9,141500.0
1099,Ittifoq,3,70.0,3,5,49000.0
1100,Uchtepa,3,103.0,7,9,64996.0
1101,Olmazor,5,236.0,8,9,190000.0
1102,Oʻratepalik,3,70.0,4,9,56000.0
1103,Toshloq,2,52.0,4,5,32000.0
1104,Toshloq,2,58.0,1,5,36000.0
1105,Zilol,2,65.0,1,9,55000.0
1106,Zilol,2,40.0,1,3,25000.0
1107,Uchtepa,3,76.0,2,4,54000.0
1108,Ittifoq,3,105.0,6,9,80000.0
1109,Olmazor,3,65.0,4,4,33500.0
1110,Ittifoq,1,28.0,4,4,30500.0
1111,Uchtepa,5,110.0,3,5,58000.0
1112,Bunyodkor,2,52.0,1,4,37000.0
1113,Bunyodkor,3,78.0,3,9,45000.0
1114,Bunyodkor,3,65.0,4,4,35000.0
1115,Bunyodkor,2,50.0,4,4,40500.0
1116,Bunyodkor,2,72.0,9,9,36000.0
1117,Bunyodkor,2,50.0,1,4,46500.0
1118,Bunyodkor,3,70.0,4,4,48000.0
1119,Bunyodkor,3,71.0,2,4,45000.0
1120,Bunyodkor,4,90.0,3,5,66000.0
1121,Bunyodkor,3,70.0,4,5,46500.0
1122,Bunyodkor,3,72.0,8,9,42500.0
1123,Ittifoq,3,64.0,5,9,51000.0
1124,Bunyodkor,3,92.0,1,4,65000.0
1125,Oʻratepalik,2,59.0,2,9,51000.0
1126,Ittifoq,6,184.0,9,9,103000.0
1127,Ittifoq,3,68.0,4,4,38000.0
1128,Ittifoq,3,96.0,8,9,52500.0
1129,Ittifoq,3,68.0,2,4,47000.0
1130,Ittifoq,3,65.0,3,4,44000.0
1131,Ittifoq,3,70.0,5,9,55000.0
1132,Ittifoq,1,34.0,4,5,27500.0
1133,Ittifoq,1,34.0,1,4,30500.0
1134,Bunyodkor,2,58.0,7,9,32000.0
1135,Bunyodkor,3,75.0,5,5,48000.0
1136,Bunyodkor,2,48.0,5,5,29800.0
1137,Bunyodkor,3,67.0,2,4,49500.0
1138,Bunyodkor,2,50.0,2,4,33999.0
1139,Ittifoq,3,140.0,4,5,175000.0
1140,Ittifoq,2,47.0,4,4,32000.0
1141,Bunyodkor,2,46.0,4,4,29500.0
1142,Bunyodkor,2,38.0,4,4,31000.0
1143,Ittifoq,2,47.0,4,4,32500.0
1144,Ittifoq,2,45.0,4,4,35500.0
1145,Ittifoq,3,65.0,4,4,42000.0
1146,Bunyodkor,1,43.0,3,4,43800.0
1147,Ittifoq,2,42.0,3,4,35500.0
1148,Bunyodkor,2,54.0,3,5,37000.0
1149,Ittifoq,2,60.0,5,9,63000.0
1150,Bunyodkor,3,80.0,4,9,53000.0
1151,Ittifoq,3,90.0,9,9,56000.0
1152,Bunyodkor,4,80.0,3,4,75000.0
1153,Bunyodkor,4,105.0,8,9,55000.0
1154,Bunyodkor,3,91.0,4,9,47000.0
1155,Bunyodkor,2,60.0,1,4,56000.0
1156,Oʻratepalik,2,58.0,2,4,49000.0
1157,Zilol,2,53.0,5,5,37000.0
1158,Bunyodkor,2,48.0,3,4,34500.0
1159,Bunyodkor,2,54.0,3,5,39000.0
1160,Bunyodkor,1,43.0,9,9,24500.0
1161,Bunyodkor,4,84.0,4,4,60000.0
1162,Bunyodkor,2,47.0,2,4,31500.0
1163,Ittifoq,2,50.0,2,4,30500.0
1164,Bunyodkor,4,96.0,5,5,54000.0
1165,Ittifoq,4,130.0,6,9,75000.0
1166,Bunyodkor,3,67.0,2,5,58000.0
1167,Bunyodkor,3,92.0,4,4,55000.0
